,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
28350,E23010030360,2023-01-22 11:16:00,1,4200,,ETA,ST,,,,459A,U,443,3,4200,"4200 ETA ST San Diego, California",32.6866855,-117.1037882,4329
28351,E23010030361,2023-01-22 11:17:20,1,6400,,LAKE KATHLEEN,AVE,,,,11-7,K,324,1,6400,"6400 LAKE KATHLEEN AVE San Diego, California",32.79848580000001,-117.0230095,3133
28352,E23010030362,2023-01-22 11:18:59,1,0,,CAPE MAY,AVE,,ABBOTT,,586,O,614,4,,"CAPE MAY AVE San Diego, California",32.7472572,-117.2454089,92107
28353,E23010030363,2023-01-22 11:19:20,1,3500,,EUCLID,AVE,,,,602,K,833,2,3500,"3500 EUCLID AVE San Diego, California",32.7421686,-117.0923407,2926
28354,E23010030364,2023-01-22 11:23:00,1,1000,,FIESTA ISLAND,RD,,,,1151,O,123,2,1000,"1000 FIESTA ISLAND RD San Diego, California",32.7803533,-117.2218823,8402
28355,E23010030365,2023-01-22 11:24:32,1,5200,,LEWISON,AVE,,,,402B,O,322,2,5200,"5200 LEWISON AVE San Diego, California",32.7990171,-117.0784721,92120
28356,E23010030366,2023-01-22 11:25:51,1,6200,,STANLEY,AVE,,,,415V,K,821,1,6200,"6200 STANLEY AVE San Diego, California",32.7614327,-117.0641131,4015
28357,E23010030367,2023-01-22 11:27:44,1,0,,16TH,ST,,J,,1149,O,521,2,,"16TH ST San Diego, California",32.7124618,-117.149461,92101
28358,E23010030368,2023-01-22 11:27:44,1,2200,,VANCOUVER,AVE,,,,911,K,813,1,2200,"2200 VANCOUVER AVE San Diego, California",32.729276,-117.1146044,5351
28359,E23010030369,2023-01-22 11:27:52,1,2800,,GRAPE,ST,,,,SELENF,K,518,3,2800,"2800 GRAPE ST San Diego, California",32.7265559,-117.133817,1130
28360,E23010030370,2023-01-22 11:30:38,1,2600,,WOMBLE,RD,,,,1185,O,611,3,2600,"2600 WOMBLE RD San Diego, California",32.7340493,-117.2151545,6114
28361,E23010030371,2023-01-22 11:30:53,1,13600,,PASEO CARDIEL,,,,,PLATE,R,233,2,13600,"13600 PASEO CARDIEL San Diego, California",32.9622678,-117.1139311,92129
28362,E23010030372,2023-01-22 11:32:14,1,3400,,43RD,ST,,,,INFO,W,834,2,3400,"3400 43RD ST San Diego, California",32.74153769999999,-117.102535,92105
28363,E23010030373,2023-01-22 11:33:10,1,2800,,MADISON,AVE,,,,459A,K,813,2,2800,"2800 MADISON AVE San Diego, California",32.761033,-117.1338826,3111
28364,E23010030374,2023-01-22 11:33:30,1,9400,,RUFFIN,CT,,,,RJ,W,313,2,9400,"9400 RUFFIN CT San Diego, California",32.8303122,-117.1226147,5300
28365,E23010030375,2023-01-22 11:33:39,1,3400,,COLLEGE,AVE,,,,415V,K,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
28366,E23010030376,2023-01-22 11:34:23,1,5400,,KEARNY MESA,RD,,,,1183,K,313,0,5400,"5400 KEARNY MESA RD San Diego, California",32.8336511,-117.1435605,92111
28367,E23010030377,2023-01-22 11:38:02,1,1200,,IMPERIAL,AVE,,,,415,K,541,2,1200,"1200 IMPERIAL AVE San Diego, California",32.7062869,-117.1534368,92101
28368,E23010030378,2023-01-22 11:38:09,1,0,SB,5,,,CARMEL VALLEY,,AU2,W,933,2,,"SB 5 San Diego, California",32.5659757,-117.066729,92173
28369,E23010030379,2023-01-22 11:39:54,1,400,S,VISTA,AVE,,,,T,K,712,2,400,"400 S VISTA AVE San Diego, California",32.5612613,-117.0542749,92173
28370,E23010030380,2023-01-22 11:40:29,1,4000,,TAYLOR,ST,,,,INFO,W,625,2,4000,"4000 TAYLOR ST San Diego, California",32.7557286,-117.200927,92110
28371,E23010030381,2023-01-22 11:41:04,1,5200,,MARIGOT,PL,,,,CW,K,312,1,5200,"5200 MARIGOT PL San Diego, California",32.8262287,-117.0941991,92124
28372,E23010030382,2023-01-22 11:42:03,1,3600,,LEMONA,AVE,,,,1146,K,827,0,3600,"3600 LEMONA AVE San Diego, California",32.7440549,-117.0844357,92105
28373,E23010030383,2023-01-22 11:44:09,1,5300,,MISSION CENTER,RD,,,,459A,K,315,3,5300,"5300 MISSION CENTER RD San Diego, California",32.7707106,-117.1549371,92108
28374,E23010030384,2023-01-22 11:45:08,1,8700,,LA JOLLA SHORES,DR,,,,INFO,W,124,2,8700,"8700 LA JOLLA SHORES DR San Diego, California",32.8646628,-117.2523326,92037
